,NumEntries,Error,JustTBAError
1238,300,2.1547364536797002,2.3346790036932488
1239,280,2.2397735888983696,2.431070639516175
1240,320,2.160998560180054,2.297431589845762
1241,720,2.05986950358846,2.2416754248013264
1242,320,2.218784410380302,2.399917181863582
1243,160,2.1518602935432605,2.344592991959988
1244,180,2.251426631620231,2.4501037853585306
1245,240,2.1833524746145,2.3768524389568153
1246,1160,2.160799631182716,2.3468720855258436
1247,370,2.193291332913731,2.377168525880366
1248,200,2.2294233834829105,2.4055677139357554
1249,200,2.2266457616519144,2.421777887388406
1250,230,2.073874072457766,2.2688701732905905
1251,170,2.0753728879769255,2.2063531152988913
1252,690,2.0193655265915735,2.179008445660703
1253,410,2.2431525367899305,2.4454619752715985
1254,130,1.8217548952586926,1.9795098669266902
1255,200,1.9656143705355986,2.1538641660944617
1256,650,2.1911762698162263,2.366179252354762
1257,110,1.9282890656891531,2.089508664074387
1258,170,2.3951059951103226,2.5907168159547815
1259,280,2.0309295949805937,2.175955668240685
1260,200,2.255307264894244,2.4789012698601534
1261,160,2.030359134971598,2.182603809589333
1262,220,2.17469998472937,2.3610949043919787
1263,1070,2.0353274865569033,2.2060935693119825
1264,340,2.1161455087272274,2.3133081576920445
1265,190,2.095836175538841,2.2793141246847424
1266,490,2.0461477280524436,2.180414342541652
1267,230,2.220585965559571,2.4170047204666747
1268,130,2.0346990357188406,2.2130389619601303
1269,260,2.0697473679232874,2.2617141920654733
1270,710,2.304742605517961,2.5094060002836747
1271,210,2.224735307485805,2.439227398644347
1272,200,2.172892954636765,2.3289731079963447
1273,330,2.3619219428402034,2.5724791855125444
1274,470,2.196626627559692,2.376096295553345
1275,290,2.3032122109531428,2.4795956094829723
1276,140,2.2604869265509495,2.457668649014646
1277,130,2.0625600880236226,2.2258209301443603
1278,880,2.220291812801321,2.4175201745127564
1279,180,2.135139016049274,2.2951451566550967
1280,340,1.9920802776902398,2.161399490911514
1281,160,2.435691223446144,2.63950620902232
1282,220,2.0222917544459516,2.19770115639814
1283,250,2.006092215241377,2.1568540084875396
1284,170,2.0661890417267017,2.242378944410375
1285,100,2.072624946602897,2.211851529435898
1286,140,1.9933234775816475,2.162409652942738
1287,180,2.2163489637728038,2.411657454966983
1288,850,1.9531217885949397,2.148312744978952
1289,250,1.9171478493072793,2.0635621521629752
1290,290,1.9898970799980678,2.155957934379049
1291,310,2.1167430866922126,2.2937549873555216
1292,210,2.040660831380447,2.224024404204212
1293,250,2.1545190758347847,2.3529404076319302
1294,340,2.1383181953399895,2.3194448505010397
1295,350,1.9279869254944795,2.125824573122941
1296,900,1.917318759601436,2.077919685327531
1297,440,2.039796651122583,2.216704722703805
1298,730,2.124266698125628,2.3102928783521772
1299,840,1.9590113750305993,2.144197604475621
1300,330,1.9934008762268305,2.1685265089659365
1301,120,1.987113715307321,2.162315221347579
1302,100,1.9582162184414007,2.105340500792661
1303,120,2.3855904740103164,2.5655911945162564
1304,250,2.2125722656411178,2.4279459663687613
1305,790,2.466568413841646,2.6926027328841844
1306,130,2.18348370299527,2.3656804046028994
1307,200,2.2121396479276263,2.3850151208598556
1308,260,1.943943202287,2.093303906999762
1309,1140,2.1010230034399853,2.265564947452882
1310,180,2.0898821899116946,2.2700378999783
1311,310,2.0542506633629376,2.2367949227938513
1312,430,2.3121332015636344,2.510359337146575
1313,150,2.076259930224488,2.2635964169211613
1314,800,2.0201256933360687,2.1839384450947925
1315,220,2.174968378207666,2.412823592167135
1316,720,2.174162074716156,2.3417388330595443
1317,180,2.0775263465091975,2.2748711447741834
1318,260,2.1545865386738074,2.3429421672432706
1319,770,1.9642823311461446,2.1398654884095425
1320,510,2.116097596848257,2.319954000181001
1321,590,2.2106426983944303,2.393048123013462
1322,250,2.1597631734751532,2.339453087630023
1323,250,2.131168228556046,2.3009002845399618
1324,390,2.0347046130675515,2.211131275129857
1325,300,2.1955645730701114,2.3647474995585136
1326,410,2.083748724112128,2.26048406876584
1327,340,2.0503488002696786,2.2216296435576144
1328,380,2.0776578452987113,2.262153726606422
1329,130,2.1401078037837156,2.3048192038705864
1330,1140,2.0412582324151662,2.249340062833977
1331,210,1.9435170363621443,2.1151848379677998
1332,130,2.0907244665237856,2.2599076900637334
1333,230,2.089314382749009,2.246536210137239
1334,120,1.9415587373508552,2.1086188683980533
1335,300,2.193997046065692,2.3827942126377923
1336,1030,2.1896001698876413,2.4100601958238315
1337,540,2.2088799817431757,2.3567393298851065
1338,230,2.0003831069201117,2.19619683858145
1339,280,2.2986239103964174,2.485082865307461
1340,310,2.136217428945716,2.322902135927788
1341,200,2.3734984149387843,2.554799660160412
1342,180,2.1372953100610075,2.32603524850811
1343,590,2.322183236834675,2.510677484459646
1344,230,2.145903962598392,2.2970863502869294
1345,160,1.9968904937078729,2.1723172622278937
1346,190,2.2369787608539493,2.4410220212110008
1347,190,2.2625373344678548,2.440858480816388
1348,150,2.0968519529793053,2.29525419769387
1349,410,2.1518346895067224,2.3219152516735146
1350,190,2.0829075531981767,2.297692506793832
1351,330,2.141554355025614,2.313453015161137
1352,150,2.1411940353555914,2.3438075469213344
1353,130,1.9857034618465992,2.1413887099184867
1354,950,1.9895698848998569,2.1741320946068523
1355,250,1.9098865169196495,2.0692799405104916
1356,620,1.9084846371011053,2.057888416310013
1357,160,2.1338070168314336,2.3344758752410977
1358,260,2.0893402806905352,2.269722226312717
1359,120,2.0753806492859437,2.2587706702520514
1360,580,2.075417747523744,2.2592499630493066
1361,170,2.016696915256753,2.1808042532753427
1362,900,1.9951256057696705,2.1663908567094365
1363,230,1.9976814432782113,2.148112481752406
1364,330,2.186769501715521,2.3614662349952296
1365,140,2.0793171517900837,2.263754368867102
1366,920,2.0709680803853177,2.247924343629436
1367,150,1.9912168089792701,2.1844680677752764
1368,260,2.337388019361729,2.5276576517391756
1369,160,1.9721380468475838,2.139770381302178
1370,610,2.2236429325974023,2.443963538410713
1371,180,2.101330515763428,2.292401467836049
1372,580,1.9800514794292412,2.150668091388834
1373,260,2.356978634047429,2.561836067603859
1374,140,2.053273986344815,2.2666273837892046
1375,170,2.088352989016787,2.291170021365793
1376,140,2.0189054586111164,2.195907606409659
1377,600,2.1309702145929728,2.311991956743318
1378,260,2.1439950392574687,2.290843680554999
1379,220,2.057400710464492,2.250066768123544
1380,150,2.1432091818170496,2.310766188837441
1381,120,2.0799514917354154,2.263996821096127
1382,320,1.8012475839603344,1.949646278412655
1383,370,2.089218358601341,2.265463449302126
1384,930,2.1223221267307872,2.286000028450926
1385,670,2.049056280738338,2.204943318155691
1386,260,2.17402828644334,2.3619896147232624
1387,850,1.931334383047652,2.1099559175253537
1388,150,2.213010485547531,2.41227193105851
1389,190,2.116445005867397,2.2971571242365494
1390,190,2.016023525139235,2.1746464356672632
1391,140,2.010134865950824,2.1806930657961456
1392,100,2.0938652730439746,2.2393637625762612
1393,110,2.05020493245635,2.2298193327642526
1394,430,2.2521055912594745,2.4236637776997587
1395,170,2.1103241862710207,2.3077414616384457
1396,430,2.0461834524129285,2.1807134434089104
1397,310,2.2076010742231618,2.3989142490193136
1398,270,1.987842778842142,2.1446652682660727
1399,120,1.9813927897197212,2.1313289347184794
1400,140,2.5379603925922485,2.7755686087249027
1401,120,2.157772643952034,2.3542383934452955
1402,240,2.0754240171243,2.271861640065878
1403,300,2.093137382434982,2.2419095533565634
1404,130,2.339084594837441,2.5344407143039276
1405,320,2.198849292319978,2.392887802060254
1406,250,2.027790057540416,2.1828591832896977
1407,120,2.159638860948028,2.345013028938914
1408,180,2.0970990837417247,2.3008420534879774
1409,190,2.1937250108433015,2.386875445199505
1410,150,2.2144303442814945,2.4146993027620414
1411,150,2.3612344676598376,2.5848106450467827
1412,610,1.8568750394993163,2.0118398533574333
1413,390,1.9609879871144513,2.122506639042778
1414,170,1.8649460795226482,1.9995612410744261
1415,320,2.140971287139833,2.309806706405566
1416,190,2.0188122645475586,2.175132822232778
1417,560,2.0816019027599237,2.29003926213084
1418,250,1.8612465193456988,1.998256116349042
1419,240,2.098737373018611,2.2702095658772845
1420,110,2.456888068769194,2.648014097086988
1421,210,2.068746412818535,2.2618985128926457
1422,590,2.133162973693435,2.339522648745269
1423,120,2.078274596342994,2.2399832978853724
1424,330,2.2182007797134697,2.4359896507005656
1425,220,2.0658394418467774,2.2573580161299116
1426,220,2.308792778853179,2.4784583605480086
1427,140,2.14725291419323,2.3596145405218865
1428,310,2.1020506819556677,2.2949835328232315
1429,220,2.186763827206803,2.3923799088219586
1430,120,2.3197740703132386,2.490618879134072
1431,1060,2.0270570469059215,2.172123329731861
1432,1080,1.9566698729647314,2.149640336614372
1433,150,2.3219787048734655,2.4834975173957017
1434,160,2.0709663018120867,2.264905779290195
1435,1180,2.248638487991086,2.427737166467085
1436,280,2.0889627062032132,2.2537796003786768
1437,180,2.101034062900403,2.3235223711014954
1438,170,2.0854392329035725,2.263791787547836
1439,210,1.94414376896319,2.126264464241963
1440,220,2.071703382211321,2.2774774560568742
1441,110,2.250816343034413,2.4454135914576796
1442,260,2.1627678559206345,2.3247343769029065
1443,160,2.119970983947261,2.3183813262106927
1444,790,2.126650490595395,2.331331656482957
1445,330,2.0684763577407486,2.2757304418122937
1446,470,2.263908794553697,2.495385409479078
1447,190,2.148910573602456,2.323397519630039
1448,160,2.3572204742233196,2.5565393597894355
1449,450,2.2179226025251477,2.4201714057183077
1450,110,2.0620925511159385,2.2643916941458024
1451,440,2.0013473664065273,2.141713664915162
1452,210,2.2292285257455666,2.4261014678016957
1453,220,2.088087067394767,2.2905058271887415
1454,300,2.220992470089452,2.421839051849611
1455,230,2.154143843801876,2.375600767312224
1456,200,2.3355998995465517,2.536840838693809
1457,240,2.202437781436678,2.383776255921477
1458,240,1.8416478987975107,2.0091177985884587
1459,190,1.8769301991270682,2.0742217470922037
1460,240,2.4430801595689022,2.644720187747081
1461,120,1.9761265385254556,2.1809610128113124
1462,190,2.407761674471229,2.6084758496362763
1463,180,2.0374781723971553,2.2413770328359757
1464,180,1.9385471285274565,2.086172738202959
1465,310,2.0292594700888027,2.2010091600304347
1466,300,2.4095318539037924,2.604863887410568
1467,120,2.144209728975945,2.312682983125664
1468,170,2.110429237202531,2.317957451701812
1469,510,2.0286208636121534,2.2181496305848416
1470,170,2.076897181131649,2.259417108936025
1471,320,2.1126932398761475,2.2606836499582967
1472,410,1.9618250366490406,2.1247923743222503
1473,250,1.970458292508736,2.1491797143685027
1474,280,2.1589486268031695,2.3330816571076256
1475,210,2.0787968127607854,2.260392977657988
1476,180,2.10385800379637,2.2853593922861712
1477,90,2.187081133906655,2.38312744321535
1478,190,2.0893988258082796,2.2851557254617036
1479,140,2.010954855752069,2.1696584465325364
1480,140,2.2153497956343076,2.3921285876905563
1481,270,2.101357092807483,2.251877124149601
1482,390,2.17952710825341,2.3705382183262884
1483,780,1.9183976133194998,2.0941057388011797
1484,120,2.269365276014374,2.4693511041799168
1485,1130,2.0701264718930137,2.2297472728315837
1486,1080,2.0658185858226057,2.2368866167010104
1487,150,2.447068014034668,2.6696284934239634
1488,250,2.1166311748847186,2.327599131565037
1489,140,1.9551268806731499,2.151171457465794
1490,420,1.9283449661906513,2.1317555055847883
1491,160,2.2730788432036575,2.5102502424140827
1492,280,2.172934293876769,2.384048030634089
1493,100,2.2204746316331097,2.4159040324955754
1494,230,1.9698659391786892,2.1562026685285423
1495,270,2.1277679614136233,2.2919526310686553
1496,290,2.160692221498073,2.349552191273067
1497,670,2.1347437498589934,2.302078976585983
1498,210,2.0452370159879574,2.1934616827998563
1499,120,1.9526650383830806,2.1307773050341687
1500,130,1.8996010380801063,2.06193543222386
1501,160,1.936468838710831,2.078185931585305
1502,170,2.160750478555987,2.3610885547976013
1503,600,2.209200024441896,2.3864473210051935
1504,190,1.9780944374925147,2.166820837723102
1505,500,1.951992856898182,2.1184492800515384
1506,650,2.061457168068751,2.2469923800517924
1507,400,1.93544713274192,2.118555361257808
1508,170,2.2361104075320823,2.414420727196113
1509,1160,2.07756184452731,2.247165404397139
1510,260,2.1460896790335418,2.302896512185521
1511,160,1.7901159614796838,1.9420363764139323
1512,160,2.087881449192838,2.2688335813957816
1513,150,2.038359886956781,2.191456565855322
1514,690,1.8888680651507839,2.028593266527835
1515,340,2.313167029884707,2.5158228104057083
1516,190,1.9759268781273298,2.160025437921747
1517,80,2.1168477722111887,2.2771991335012998
1518,170,2.1271316555102766,2.303208317208652
1519,140,2.22593900971731,2.4108658016514264
1520,140,2.021791060645887,2.2060114016810592
1521,130,2.091795035367214,2.2637687580466452
1522,160,1.8563241690190044,2.0081513893124097
1523,200,2.357057792939983,2.5534790324304693
1524,380,2.1327883364048983,2.2830367353061476
1525,120,2.4924867280866527,2.66647457002434
1526,250,2.24835348440017,2.4413943195294916
1527,550,2.3279484430173927,2.5487856197676417
1528,300,2.1900816352409707,2.392258384009812
1529,470,2.228904177773463,2.3930382283340568
1530,100,1.8015697414164773,1.9556335499732764
1531,960,2.132621734069339,2.2865524437094322
1532,1070,2.270910845631625,2.4521969257472356
1533,920,2.0576167877786498,2.2455793707159395
1534,1310,2.106928377326336,2.3354317851262434
1535,690,2.2078306199691116,2.399476339592194
1536,1020,2.0690519029873977,2.2676457973546182
1537,210,1.918297237136594,2.0929675323393004
1538,1420,2.2417318141466165,2.4297615390442013
1539,220,2.375998124034368,2.5637120080064975
1540,230,1.930694233500562,2.087138893136114
1541,620,2.269380049475784,2.4858442479345397
1542,90,2.2611043007814486,2.449206782266861
1543,290,1.9353814852535298,2.089361240593568
1544,130,2.3461010361330774,2.563104759085933
1545,120,2.1700744798494482,2.3609804951843647
1546,130,2.1415889537687205,2.329926844480101
1547,450,2.04332721141133,2.2331500530537634
1548,240,2.187342153694338,2.373911481479996
1549,120,2.3970367277910514,2.6199338544211073
1550,500,1.9794407200722923,2.148756080464314
1551,190,2.0859068536050334,2.2919336046937846
1552,640,2.243062504782727,2.45861893362875
1553,230,2.0820934390607495,2.249708334043902
1554,160,2.2143216471651894,2.393234636384216
1555,380,2.2333357037475627,2.4152198402824525
1556,210,2.046530288515613,2.211020869975229
1557,250,1.9616049766228025,2.106288522682042
1558,310,2.0819791106126178,2.264381847615538
1559,180,2.187178651754994,2.362401107875831
1560,1060,1.9100016438110439,2.0703265573722973
1561,540,2.140119795963958,2.2899018405402245
1562,740,1.897170310389681,2.044344335704675
1563,190,2.078590927823019,2.2780678137937445
1564,310,2.3550173242054684,2.5388785794140873
1565,400,2.1909739858765724,2.376411976279479
1566,180,2.2157381496903854,2.4073808387756355
1567,120,2.2724926916841435,2.4897362389942317
1568,140,2.101371300978292,2.298140087643221
1569,250,2.110488408416498,2.2978956748986024
1570,390,2.0560311329126257,2.2417929309902087
1571,50,2.1893363636296264,2.3326198765476844
1572,150,2.2258382897860116,2.4168610235388437
1573,160,2.0142454708024777,2.1658282492245644
1574,260,1.9532973081866447,2.1382169018176396
1575,230,1.8987481269085162,2.068225349107439
1576,510,2.348443056169374,2.5720615251873093
1577,460,2.248276155607986,2.437675683959446
1578,340,2.115635562895486,2.295829501390286
1579,170,2.0330690887940075,2.1926049383039277
1580,380,2.0848640282439144,2.2327770976798433
1581,560,2.048303325222879,2.228774864287521
1582,360,2.3848463185764412,2.584254005628449
1583,890,1.9527094715377895,2.125392416641981
1584,210,2.295421789199466,2.4926279843306225
1585,290,2.1333698722837386,2.3122829274769408
1586,380,2.225455187667847,2.379496815576213
1587,110,2.2054875899962374,2.364012380471067
1588,450,2.2912405385978087,2.4681564394313638
1589,450,2.1151907690001277,2.272051114883354
1590,180,2.157196427324641,2.3583817616252256
1591,180,1.9127224610769025,2.0952878833340787
1592,140,2.0795121419308034,2.272991361928205
1593,460,2.168138052304492,2.3718746461454376
1594,950,2.1006497740465897,2.3016919345703406
1595,380,2.1420509248020845,2.3662611511058174
1596,330,2.0674846156447573,2.2361335604003343
1597,260,2.166282146161727,2.3612945263864
1598,130,2.1737443992704963,2.353592335371479
1599,190,2.297703448469098,2.5030271196809095
1600,170,2.1583026702389536,2.3875702836154393
1601,260,2.073355475864374,2.265877120606672
1602,300,2.119197316999757,2.3336221722603705
1603,450,2.2050831293503537,2.356966708015849
1604,220,2.3276682384061917,2.5401248812381727
1605,1030,2.1349595066255738,2.335662918884586
1606,830,2.045346415758719,2.203561056257603
1607,690,2.0946510654567554,2.2371186613172096
1608,120,2.0651367256832396,2.268279219138488
1609,200,2.1085807377721744,2.2860769175105644
1610,270,2.211217348398594,2.4000453100983603
1611,380,2.194341270560157,2.359095297226734
1612,110,2.140455104213263,2.3141144669384275
1613,110,2.050053764415714,2.2321939184942803
1614,170,1.9479338960514065,2.1142198589798396
1615,950,2.150183289639054,2.315734969904156
1616,400,2.1097953377426033,2.309179788914346
1617,310,1.8934028031440047,2.070932804977417
1618,1030,2.082527887470662,2.271530470170294
1619,240,2.104733978868293,2.3029933081620797
1620,200,2.2685400070637165,2.4434090578145318
1621,130,2.364892640964733,2.581106031310307
1622,220,2.1355663769551434,2.303619493970631
1623,880,1.9308208048224378,2.142529571380162
1624,840,2.2801962416618387,2.485930138366487
1625,120,1.9674586943173524,2.1352702854043923
1626,920,2.198548709491749,2.3648305909238614
1627,540,2.2114503499240263,2.381595438762148
1628,260,1.88973557738053,2.0697558675293335
1629,180,2.138936072735196,2.3244451042932406
1630,410,2.2665195402916036,2.43992692854821
1631,630,2.1205087622065695,2.3240732837368814
1632,200,2.1298963895069187,2.329131890115057
1633,230,2.1384426326855697,2.3246863254639414
1634,170,2.196507303281649,2.3868045076815325
1635,540,2.019717010152165,2.21436532728622
1636,310,2.1232625604714714,2.3092990806811873
1637,100,2.273646181290199,2.475076423612605
1638,310,2.0493731021210158,2.19254409735315
1639,970,2.4145181540598513,2.622971610329227
1640,310,1.973218265022795,2.1311259155606623
1641,190,2.1762307183714804,2.3671772539499565
1642,1160,2.298083165870991,2.5110732701054346
1643,240,1.9882644075719367,2.142568486311594
1644,100,2.341740462111985,2.544768773572877
1645,200,2.034952993785004,2.2383949479127114
1646,400,2.1082143735213865,2.2677509051922717
1647,1020,2.0805456336669126,2.285494711427334
1648,210,2.126740596796824,2.259192942550939
1649,460,2.150556474614704,2.3351928071832524
1650,370,2.280312753768273,2.4809019074868566
1651,310,1.8261852831895258,1.9777896826811574
1652,380,2.1701459696568848,2.3247881633305894
1653,120,2.2196362950891766,2.411500456025182
1654,660,2.046218555801294,2.20081522717288
1655,100,1.9407082821597301,2.1066034378671166
1656,590,2.1950776982759974,2.4070767588224187
1657,190,2.2209362851468133,2.4200098009755315
1658,240,2.035623787157182,2.2204882884067545
1659,1160,2.2461799296491702,2.435484608862097
1660,1370,2.371099831057331,2.5356416646914273
1661,440,2.122108487220801,2.3166505714275907
1662,300,2.025776336849705,2.1822607313800133
1663,160,1.9106027592687884,2.0715583208118824
1664,110,2.1601462526036355,2.358868910699028
1665,240,2.0984671960413146,2.317383765758476
1666,120,2.145034654086666,2.347701246151026
1667,370,2.0253197197808452,2.2028523738042156
1668,220,2.211593945254998,2.424258435753799
1669,750,1.9435084689828637,2.1258380513665225
1670,1160,2.184596706684815,2.362949306423459
1671,370,1.7669593652816293,1.9364016323763438
1672,160,2.05996426604902,2.258846196760359
1673,330,2.2419827057866524,2.43215552112179
1674,320,2.3009897971576048,2.5133636315918038
1675,90,1.9680652056625947,2.124323481821865
1676,230,2.1348043822808145,2.306537219494835
1677,130,2.16149746151836,2.3208808755351624
1678,150,2.0092741552361737,2.194728780684011
1679,320,2.2197653190768354,2.363878387129883
1680,840,2.401744616676434,2.5795838267977316
1681,130,2.141049804765577,2.3038054877615344
1682,530,2.015128286074708,2.163949973064114
1683,310,2.147771306613408,2.341619842570973
1684,440,2.1904097066642088,2.3607964629270133
1685,110,2.007815629580613,2.205128487675562
1686,250,2.2730439254944486,2.4716264058154045
1687,460,2.1789566911878335,2.358529540016983
1688,120,2.003655042568087,2.1923309931127752
1689,240,1.9121534080627058,2.077051912284177
1690,230,2.10590468030499,2.2511145278858
1691,280,2.121762917364583,2.323317840090292
1692,280,2.1816999863480895,2.3393795432658613
1693,200,2.243836799250376,2.470770308519492
1694,240,2.1566009940362654,2.3279166073455486
1695,110,2.308541889277053,2.4861784936005265
1696,310,2.1491322791442764,2.3545730516397594
1697,890,2.181799048265928,2.3463721168967817
1698,160,2.2931791427294757,2.49975049448557
1699,260,2.281776310235519,2.483676555809934
1700,530,2.217817864313495,2.413811746419608
1701,290,2.1275043319412954,2.302653618793697
1702,200,2.270164150961016,2.500434439144978
1703,130,2.098526120302541,2.2863130708628163
1704,120,2.240520846908372,2.432566024091657
1705,100,2.3439926240899815,2.5108386214747096
1706,460,2.111794409680824,2.298020099908413
1707,290,2.0657700675881787,2.2208047888941276
1708,650,1.9134636847942232,2.074982932503411
1709,150,2.516106930849103,2.729764115388841
1710,210,2.0595730629024156,2.2269075531642604
1711,190,1.9597773315581806,2.1212380082410838
1712,940,2.148980191835763,2.309891040616114
1713,200,2.111198224092303,2.271408191500849
1714,360,2.120320487385103,2.3174491171991596
1715,240,2.1030541861499352,2.280487468163278
1716,730,2.30203700753912,2.4955962850964304
1717,300,2.3279332608217085,2.5562548405719463
1718,620,2.263693566492307,2.4906939167168423
1719,100,1.887920331700746,2.0596804401713364
1720,360,1.9368597045225617,2.081594384875603
1721,140,2.1856071266249932,2.3705294636663012
1722,220,2.1245953906122996,2.3091455980182283
1723,250,2.050538493911285,2.2129627432306727
1724,980,2.094737300199471,2.235900290236151
1725,340,2.1853020587477388,2.380364202459752
1726,180,2.1956822923465276,2.351632219570093
1727,130,1.9629686480694115,2.1496828632658618
1728,640,2.2450982196311235,2.445358482970327
1729,860,1.9398861604022357,2.1022805284433046
1730,570,2.251663106226925,2.4247438655379243
1731,220,2.2432645233110637,2.435677521333021
1732,150,2.117296865207706,2.3153611867453523
1733,270,2.3598469862992553,2.534571922583273
1734,350,2.011710687650772,2.193595650690957
1735,710,2.2782272010058233,2.4611248940631754
1736,110,2.134381356527757,2.3257723987176715
1737,150,2.2442980939723274,2.4514586183968103
1738,830,2.3310848854615087,2.540778868726254
1739,360,2.0557902275534268,2.219035570111833
1740,320,2.163861530514319,2.331932711375933
1741,200,2.3344040104358816,2.5260398494208305
1742,1090,2.2614078878163,2.4283471487001886
1743,110,2.007412217463994,2.2092174008859744
1744,200,2.2206203889265663,2.367394764800894
1745,400,2.1786804218972686,2.3739954362542286
1746,120,2.042141409331542,2.2029914109392643
1747,90,2.1198489651977397,2.2779301098814635
1748,420,1.973699133601265,2.112727390533533
1749,220,2.225317971237388,2.3979938234760354
1750,520,2.3827723799575216,2.5672220772663854
1751,130,2.029566909792726,2.2076472181491837
1752,250,2.265929478167848,2.452451374521569
1753,130,2.2910356672695587,2.506291334465301
1754,130,2.33976729283902,2.5137260185686534
1755,230,2.120245365124911,2.304385980120185
1756,240,1.9942385338743427,2.131665837936831
1757,150,2.0669808598430652,2.251671681395764
1758,350,2.1541939503404826,2.3758556866012404
1759,160,1.8038584931817825,1.9837623386816639
1760,910,2.2692315349907624,2.4845041119145987
1761,130,2.368413789764004,2.5387279126502427
1762,750,2.0600390209727233,2.1899201913951405
1763,80,1.931493478869312,2.0955898217018496
1764,250,2.399370532382991,2.633431989505453
1765,410,2.173032561701683,2.3609481433007655
1766,1000,2.290051624730727,2.465690878627668
1767,160,2.2358683546961706,2.42113415944134
1768,190,2.235302434247452,2.426558215728301
1769,250,2.0243205638019335,2.213720641215159
1770,830,2.1066887999462063,2.2677825712665216
1771,390,1.9746257298299503,2.1387095503470266
1772,130,2.170247348229458,2.3642946137161793
1773,140,2.2908089351759653,2.4721996189855746
1774,140,2.1497175976975123,2.3228254049687105
1775,610,1.9493675798107963,2.094729960095503
1776,280,2.0263388388844414,2.20427190506357
1777,880,2.117182085502669,2.3335681210907127
1778,1080,2.1833822375790564,2.32722242868468
1779,170,1.6918266961350596,1.8524385316077934
1780,760,2.4303541867937843,2.615229274582832
1781,1210,2.026022477819475,2.218538269400238
1782,160,2.26990908941893,2.4662100068081534
1783,970,2.286645403212491,2.470318120482769
1784,560,2.1335751265512437,2.3199297641630685
1785,120,2.0446385614804874,2.2127184389476033
1786,220,2.02372479562354,2.1962303513295587
1787,230,2.052766494819731,2.229430131613827
1788,120,2.106416875173804,2.2835589438708204
1789,310,1.9004843782578986,2.0417673311539697
1790,120,2.034806449545268,2.218127408777039
1791,720,2.2374542028336535,2.4163662721029793
1792,240,2.1703261696825744,2.3388965058594096
1793,100,2.204368095868732,2.371385493873377
1794,1310,2.1804629663479753,2.3559684756162733
1795,140,2.276273646818115,2.4610058724109423
1796,640,1.922474520972297,2.104830797807745
1797,330,2.133196997880844,2.355906680968575
1798,870,2.0207435885753813,2.1963257645126695
1799,240,2.13280340691642,2.2875992683793016
1800,200,2.0014674400262877,2.1640481404876257
1801,490,2.1642709853396958,2.341029035428148
1802,440,1.888422802857488,2.0301466178895717
1803,410,2.256595279096029,2.4209870033124035
1804,170,2.0674204561117224,2.2458743697899055
1805,160,2.0816418927323417,2.2906245406236856
1806,310,1.8654260501271445,2.0618532918680748
1807,300,1.9588052341247446,2.1178754008905263
1808,210,1.890918745175128,2.063227192519184
1809,110,1.9966337411285082,2.1937268098524507
1810,930,2.2777927893506815,2.454139499494637
1811,170,2.135928715801567,2.3165476431317016
1812,330,2.2467967442392904,2.423384650605572
1813,130,2.178784924794725,2.33643676186296
1814,250,1.876007348415334,2.0288688570364783
1815,110,2.197092721223235,2.355152538066617
1816,170,2.0038740062466918,2.1717454573669723
1817,630,2.0684008746457767,2.2256211938868193
1818,130,2.1744744181582765,2.3709499672836296
1819,320,2.2382102628412,2.425081950198768
1820,460,1.8567719019392839,2.0580049884774323
1821,410,2.0255970097392244,2.2112077602475595
1822,120,2.132084444265336,2.2878660503527013
1823,550,2.070807537347191,2.2387661115145114
1824,110,2.0374716771912023,2.231128368169721
1825,210,1.832025381736889,1.9783893036040991
1826,160,2.076717616886389,2.2733691254480117
1827,930,2.1144505068137724,2.265676827505571
1828,920,2.125472377148598,2.2956124435954783
1829,130,2.186752612847429,2.3611974185772384
1830,990,2.091238176208453,2.2659434910493146
1831,1250,2.2090574882882468,2.4130586746211056
1832,120,2.145200386875419,2.3236620353133066
1833,540,2.101948263482525,2.319879721511347
1834,270,2.282154383663029,2.4767037352890795
1835,230,2.139645957270423,2.3108954245489195
1836,180,2.088924993700917,2.268392885421963
1837,100,1.982588245389257,2.145785586068838
1838,190,2.283915044999472,2.501686846504926
1839,150,2.075915297834416,2.255185775505517
1840,230,2.0239522593438304,2.207833706272889
1841,280,2.1461172690435455,2.327961758441845
1842,160,2.16159122590694,2.3279001082114332
1843,220,2.160700981915398,2.3562319446629125
1844,200,1.9197451257914753,2.0999211722753444
1845,130,2.2004437862940707,2.432868992023247
1846,220,2.0625885306637852,2.2600599473704044
1847,140,2.0712759585440734,2.243076377714969
1848,500,2.2318007720579014,2.4189195489287547
1849,130,2.1100577702419914,2.2549434304962093
1850,260,2.2763434783207352,2.4784871992711617
1851,290,2.0033161637314416,2.1971823946980145
1852,160,2.2541545324514294,2.453510461799535
1853,470,2.045608242091059,2.2082697046006183
1854,370,2.038646719964745,2.205924583690096
1855,210,2.2956219545359042,2.491707467137684
1856,270,2.079549292189161,2.2525400928687933
1857,200,2.136881860540803,2.303281370147669
1858,770,2.0185161166829095,2.219334089900151
1859,140,2.1703787177347738,2.354735186481887
1860,110,2.081345517552996,2.2827900173096314
1861,190,2.0795983367773934,2.240928292626724
1862,370,1.8279868576763534,2.0033827629221297
1863,280,2.3122115274534156,2.5445291743764002
1864,170,2.2238811091027926,2.392980772177506
1865,570,2.1266886057255174,2.3197018966424716
1866,320,2.377202952379484,2.5970063385550164
1867,120,2.1344405569159677,2.34773550284078
